Coronavirus,2021-03-04 07:36:47,"Es ist enorm, wie gut die Eigenverantwortung bisher geklappt hat",False
Coronavirus,2021-03-04 06:26:31,Bundesweite Sieben-Tage-Inzidenz steigt auf 64,7,False
Coronavirus,2021-03-04 05:16:56,Sputnik-Alleingang könnte Premier der Slowakei das Amt kosten,False
Coronavirus,2021-03-04 04:52:15,Schwieriger Kurswechsel - mit der Hand an der Notbremse,False
Coronavirus,2021-03-02 09:54:35,So funktionieren die Schnelltests,False
Coronavirus,2021-01-22 12:00,Wann sind Sie dran?,False
Coronavirus,2021-03-01 09:41:06,Viele Länder, viele Wege durch die Pandemie,True
Coronavirus,2021-03-01 20:01:59,Völlig losgelöst,True
Coronavirus,0000,Tipps für den Corona-Lockdown,False
Coronavirus,2021-03-04 08:48:50,Was ist erlaubt, was bleibt verboten?,False
Coronavirus,2021-03-04 08:31:58,Lufthansa erleidet Rekordverlust durch Corona-Krise,False
Coronavirus,2021-03-04 07:22:11,Söder: März wird im Corona-Kampf ein Übergangsmonat,False
Coronavirus,2021-03-04 08:21:25,Arbeitslose Schnüffel-Helden,False
Coronavirus,2021-03-04 08:18:58,Das sind die neuen Beschlüsse,False
Coronavirus,2021-03-04 08:16:17,Was der Bund-Länder-Beschluss für Bayern bedeutet,False
Coronavirus,2021-03-04 07:13:02,"Neandertaler-Denken" - Biden poltert gegen republikanische Gouverneure,False
Coronavirus,2021-03-04 06:59:25,Coronalage in Deutschland: RKI-Lagebericht vom 4. März,False
Coronavirus,2021-03-04 07:52:09,Inzidenz bleibt unter 50,False
Coronavirus,2021-03-04 07:36:47,"Es ist enorm, wie gut die Eigenverantwortung bisher geklappt hat",False
Coronavirus,2021-03-04 06:26:31,Bundesweite Sieben-Tage-Inzidenz steigt auf 64,7,False
Coronavirus,2021-03-04 05:16:56,Sputnik-Alleingang könnte Premier der Slowakei das Amt kosten,False
Coronavirus,2021-03-04 04:52:15,Schwieriger Kurswechsel - mit der Hand an der Notbremse,False
Coronavirus,2021-03-04 04:14:15,Neun Stunden Lockerungsübungen,True
Coronavirus,2021-03-02 09:54:35,So funktionieren die Schnelltests,False
Coronavirus,2021-01-22 12:00,Wann sind Sie dran?,False
Coronavirus,2021-03-01 09:41:06,Viele Länder, viele Wege durch die Pandemie,True
Coronavirus,2021-03-01 20:01:59,Völlig losgelöst,True
Coronavirus,0000,Tipps für den Corona-Lockdown,False
Coronavirus,2021-03-04 08:48:50,Was ist erlaubt, was bleibt verboten?,False
Coronavirus,2021-03-04 08:31:58,Lufthansa erleidet Rekordverlust durch Corona-Krise,False
Coronavirus,2021-03-04 07:22:11,Söder: März wird im Corona-Kampf ein Übergangsmonat,False
Coronavirus,2021-03-04 08:21:25,Arbeitslose Schnüffel-Helden,False
Coronavirus,2021-03-04 08:18:58,Das sind die neuen Beschlüsse,False
Coronavirus,2021-03-04 08:16:17,Was der Bund-Länder-Beschluss für Bayern bedeutet,False
Coronavirus,2021-03-04 07:13:02,"Neandertaler-Denken" - Biden poltert gegen republikanische Gouverneure,False
Coronavirus,2021-03-04 06:59:25,Coronalage in Deutschland: RKI-Lagebericht vom 4. März,False
Coronavirus,2021-03-04 07:52:09,Inzidenz bleibt unter 50,False
Coronavirus,2021-03-04 07:36:47,"Es ist enorm, wie gut die Eigenverantwortung bisher geklappt hat",False
Coronavirus,2021-03-04 06:26:31,Bundesweite Sieben-Tage-Inzidenz steigt auf 64,7,False
Coronavirus,2021-03-04 05:16:56,Sputnik-Alleingang könnte Premier der Slowakei das Amt kosten,False
Coronavirus,2021-03-04 04:52:15,Schwieriger Kurswechsel - mit der Hand an der Notbremse,False
Coronavirus,2021-03-04 04:14:15,Neun Stunden Lockerungsübungen,True
Coronavirus,2021-03-04 00:33:35,Lockdown wird verlängert - mit vielen Öffnungsmöglichkeiten,False
Coronavirus,2021-03-02 09:54:35,So funktionieren die Schnelltests,False
Coronavirus,2021-01-22 12:00,Wann sind Sie dran?,False
Coronavirus,2021-03-01 09:41:06,Viele Länder, viele Wege durch die Pandemie,True
Coronavirus,2021-03-01 20:01:59,Völlig losgelöst,True
Coronavirus,0000,Tipps für den Corona-Lockdown,False
Coronavirus,2021-03-04 08:48:50,Was ist erlaubt, was bleibt verboten?,False
Coronavirus,2021-03-04 08:31:58,Lufthansa erleidet Rekordverlust durch Corona-Krise,False
Coronavirus,2021-03-04 07:22:11,Söder: März wird im Corona-Kampf ein Übergangsmonat,False
Coronavirus,2021-03-04 08:21:25,Arbeitslose Schnüffel-Helden,False
Coronavirus,2021-03-04 08:18:58,Das sind die neuen Beschlüsse,False
Coronavirus,2021-03-04 08:16:17,Was der Bund-Länder-Beschluss für Bayern bedeutet,False
Coronavirus,2021-03-04 07:13:02,"Neandertaler-Denken" - Biden poltert gegen republikanische Gouverneure,False
Coronavirus,2021-03-04 06:59:25,Coronalage in Deutschland: RKI-Lagebericht vom 4. März,False
Coronavirus,2021-03-04 07:52:09,Inzidenz bleibt unter 50,False
Coronavirus,2021-03-04 07:36:47,"Es ist enorm, wie gut die Eigenverantwortung bisher geklappt hat",False
Coronavirus,2021-03-04 06:26:31,Bundesweite Sieben-Tage-Inzidenz steigt auf 64,7,False
Coronavirus,2021-03-04 05:16:56,Sputnik-Alleingang könnte Premier der Slowakei das Amt kosten,False
Coronavirus,2021-03-04 04:52:15,Schwieriger Kurswechsel - mit der Hand an der Notbremse,False
Coronavirus,2021-03-04 04:14:15,Neun Stunden Lockerungsübungen,True
Coronavirus,2021-03-04 00:33:35,Lockdown wird verlängert - mit vielen Öffnungsmöglichkeiten,False
Coronavirus,2021-03-04 01:33:35,Öffnung in mehreren Schritten - mit "Notbremse",False
Coronavirus,2021-03-02 09:54:35,So funktionieren die Schnelltests,False
Coronavirus,2021-01-22 12:00,Wann sind Sie dran?,False
Coronavirus,2021-03-01 09:41:06,Viele Länder, viele Wege durch die Pandemie,True
Coronavirus,2021-03-01 20:01:59,Völlig losgelöst,True
Coronavirus,0000,Tipps für den Corona-Lockdown,False
Coronavirus,2021-03-04 08:48:50,Was ist erlaubt, was bleibt verboten?,False
Coronavirus,2021-03-04 08:31:58,Lufthansa erleidet Rekordverlust durch Corona-Krise,False
Coronavirus,2021-03-04 07:22:11,Söder: März wird im Corona-Kampf ein Übergangsmonat,False
Coronavirus,2021-03-04 08:21:25,Arbeitslose Schnüffel-Helden,False
Coronavirus,2021-03-04 08:18:58,Das sind die neuen Beschlüsse,False
Coronavirus,2021-03-04 08:16:17,Was der Bund-Länder-Beschluss für Bayern bedeutet,False
Coronavirus,2021-03-04 07:13:02,"Neandertaler-Denken" - Biden poltert gegen republikanische Gouverneure,False
Coronavirus,2021-03-04 06:59:25,Coronalage in Deutschland: RKI-Lagebericht vom 4. März,False
Coronavirus,2021-03-04 07:52:09,Inzidenz bleibt unter 50,False
Coronavirus,2021-03-04 07:36:47,"Es ist enorm, wie gut die Eigenverantwortung bisher geklappt hat",False
Coronavirus,2021-03-04 06:26:31,Bundesweite Sieben-Tage-Inzidenz steigt auf 64,7,False
Coronavirus,2021-03-04 05:16:56,Sputnik-Alleingang könnte Premier der Slowakei das Amt kosten,False
Coronavirus,2021-03-04 04:52:15,Schwieriger Kurswechsel - mit der Hand an der Notbremse,False
Coronavirus,2021-03-04 04:14:15,Neun Stunden Lockerungsübungen,True
Coronavirus,2021-03-04 00:33:35,Lockdown wird verlängert - mit vielen Öffnungsmöglichkeiten,False
Coronavirus,2021-03-04 01:33:35,Öffnung in mehreren Schritten - mit "Notbremse",False
Coronavirus,2021-03-03 23:43:12,So sieht die Corona-Öffnungsstrategie aus,False
Coronavirus,2021-03-02 09:54:35,So funktionieren die Schnelltests,False
Coronavirus,2021-01-22 12:00,Wann sind Sie dran?,False
Coronavirus,2021-03-01 09:41:06,Viele Länder, viele Wege durch die Pandemie,True
Coronavirus,2021-03-01 20:01:59,Völlig losgelöst,True
Coronavirus,0000,Tipps für den Corona-Lockdown,False
Coronavirus,2021-03-04 08:48:50,Was ist erlaubt, was bleibt verboten?,False
Coronavirus,2021-03-04 08:31:58,Lufthansa erleidet Rekordverlust durch Corona-Krise,False
Coronavirus,2021-03-04 07:22:11,Söder: März wird im Corona-Kampf ein Übergangsmonat,False
Coronavirus,2021-03-04 08:21:25,Arbeitslose Schnüffel-Helden,False
Coronavirus,2021-03-04 08:18:58,Das sind die neuen Beschlüsse,False
Coronavirus,2021-03-04 08:16:17,Was der Bund-Länder-Beschluss für Bayern bedeutet,False
Coronavirus,2021-03-04 07:13:02,"Neandertaler-Denken" - Biden poltert gegen republikanische Gouverneure,False
Coronavirus,2021-03-04 06:59:25,Coronalage in Deutschland: RKI-Lagebericht vom 4. März,False
Coronavirus,2021-03-04 07:52:09,Inzidenz bleibt unter 50,False
Coronavirus,2021-03-04 07:36:47,"Es ist enorm, wie gut die Eigenverantwortung bisher geklappt hat",False
Coronavirus,2021-03-04 06:26:31,Bundesweite Sieben-Tage-Inzidenz steigt auf 64,7,False
Coronavirus,2021-03-04 05:16:56,Sputnik-Alleingang könnte Premier der Slowakei das Amt kosten,False
Coronavirus,2021-03-04 04:52:15,Schwieriger Kurswechsel - mit der Hand an der Notbremse,False
Coronavirus,2021-03-04 04:14:15,Neun Stunden Lockerungsübungen,True
Coronavirus,2021-03-04 00:33:35,Lockdown wird verlängert - mit vielen Öffnungsmöglichkeiten,False
Coronavirus,2021-03-04 01:33:35,Öffnung in mehreren Schritten - mit "Notbremse",False
Coronavirus,2021-03-03 23:43:12,So sieht die Corona-Öffnungsstrategie aus,False
Coronavirus,2021-03-03 23:25:34,"Der Frühling 2021 wird anders sein",False
Coronavirus,2021-03-02 09:54:35,So funktionieren die Schnelltests,False
Coronavirus,2021-01-22 12:00,Wann sind Sie dran?,False
Coronavirus,2021-03-01 09:41:06,Viele Länder, viele Wege durch die Pandemie,True
Coronavirus,2021-03-01 20:01:59,Völlig losgelöst,True
Coronavirus,0000,Tipps für den Corona-Lockdown,False
Coronavirus,2021-03-04 08:48:50,Was ist erlaubt, was bleibt verboten?,False
Coronavirus,2021-03-04 08:31:58,Lufthansa erleidet Rekordverlust durch Corona-Krise,False
Coronavirus,2021-03-04 07:22:11,Söder: März wird im Corona-Kampf ein Übergangsmonat,False
Coronavirus,2021-03-04 08:21:25,Arbeitslose Schnüffel-Helden,False
Coronavirus,2021-03-04 08:18:58,Das sind die neuen Beschlüsse,False
Coronavirus,2021-03-04 08:16:17,Was der Bund-Länder-Beschluss für Bayern bedeutet,False
Coronavirus,2021-03-04 07:13:02,"Neandertaler-Denken" - Biden poltert gegen republikanische Gouverneure,False
Coronavirus,2021-03-04 06:59:25,Coronalage in Deutschland: RKI-Lagebericht vom 4. März,False
Coronavirus,2021-03-04 07:52:09,Inzidenz bleibt unter 50,False
Coronavirus,2021-03-04 07:36:47,"Es ist enorm, wie gut die Eigenverantwortung bisher geklappt hat",False
Coronavirus,2021-03-04 06:26:31,Bundesweite Sieben-Tage-Inzidenz steigt auf 64,7,False
Coronavirus,2021-03-04 05:16:56,Sputnik-Alleingang könnte Premier der Slowakei das Amt kosten,False
Coronavirus,2021-03-04 04:52:15,Schwieriger Kurswechsel - mit der Hand an der Notbremse,False
Coronavirus,2021-03-04 04:14:15,Neun Stunden Lockerungsübungen,True
Coronavirus,2021-03-04 00:33:35,Lockdown wird verlängert - mit vielen Öffnungsmöglichkeiten,False
Coronavirus,2021-03-04 01:33:35,Öffnung in mehreren Schritten - mit "Notbremse",False
Coronavirus,2021-03-03 23:43:12,So sieht die Corona-Öffnungsstrategie aus,False
Coronavirus,2021-03-03 23:25:34,"Der Frühling 2021 wird anders sein",False
Coronavirus,2021-03-03 22:18:13,Fehlender Mut zur Prognose,False
Coronavirus,2021-03-02 09:54:35,So funktionieren die Schnelltests,False
Coronavirus,2021-01-22 12:00,Wann sind Sie dran?,False
Coronavirus,2021-03-01 09:41:06,Viele Länder, viele Wege durch die Pandemie,True
Coronavirus,2021-03-01 20:01:59,Völlig losgelöst,True
Coronavirus,0000,Tipps für den Corona-Lockdown,False
Coronavirus,2021-03-04 08:48:50,Was ist erlaubt, was bleibt verboten?,False
Coronavirus,2021-03-04 08:31:58,Lufthansa erleidet Rekordverlust durch Corona-Krise,False
Coronavirus,2021-03-04 07:22:11,Söder: März wird im Corona-Kampf ein Übergangsmonat,False
Coronavirus,2021-03-04 08:21:25,Arbeitslose Schnüffel-Helden,False
Coronavirus,2021-03-04 08:18:58,Das sind die neuen Beschlüsse,False
Coronavirus,2021-03-04 08:16:17,Was der Bund-Länder-Beschluss für Bayern bedeutet,False
Coronavirus,2021-03-04 07:13:02,"Neandertaler-Denken" - Biden poltert gegen republikanische Gouverneure,False
Coronavirus,2021-03-04 06:59:25,Coronalage in Deutschland: RKI-Lagebericht vom 4. März,False
Coronavirus,2021-03-04 07:52:09,Inzidenz bleibt unter 50,False
Coronavirus,2021-03-04 07:36:47,"Es ist enorm, wie gut die Eigenverantwortung bisher geklappt hat",False
Coronavirus,2021-03-04 06:26:31,Bundesweite Sieben-Tage-Inzidenz steigt auf 64,7,False
Coronavirus,2021-03-04 05:16:56,Sputnik-Alleingang könnte Premier der Slowakei das Amt kosten,False
Coronavirus,2021-03-04 04:52:15,Schwieriger Kurswechsel - mit der Hand an der Notbremse,False
Coronavirus,2021-03-04 04:14:15,Neun Stunden Lockerungsübungen,True
Coronavirus,2021-03-04 00:33:35,Lockdown wird verlängert - mit vielen Öffnungsmöglichkeiten,False
Coronavirus,2021-03-04 01:33:35,Öffnung in mehreren Schritten - mit "Notbremse",False
Coronavirus,2021-03-03 23:43:12,So sieht die Corona-Öffnungsstrategie aus,False
Coronavirus,2021-03-03 23:25:34,"Der Frühling 2021 wird anders sein",False
Coronavirus,2021-03-03 22:18:13,Fehlender Mut zur Prognose,False
Coronavirus,2021-03-03 22:18:00,"Da ist so eine Kälte eingekehrt",True
Coronavirus,2021-03-02 09:54:35,So funktionieren die Schnelltests,False
Coronavirus,2021-01-22 12:00,Wann sind Sie dran?,False
Coronavirus,2021-03-01 09:41:06,Viele Länder, viele Wege durch die Pandemie,True
Coronavirus,2021-03-01 20:01:59,Völlig losgelöst,True
Coronavirus,0000,Tipps für den Corona-Lockdown,False
Coronavirus,2021-03-04 08:48:50,Was ist erlaubt, was bleibt verboten?,False
