Wirtschaft,2021-03-04 14:58:13,Lufthansa beendet ihr schlimmstes Jahr,False
Wirtschaft,2021-03-04 19:41:08,38 Millionen Euro sind weg,False
Wirtschaft,2021-03-04 17:54:56,Ungereimtheiten bei der "Bilanzpolizei" DPR,False
Wirtschaft,0000,Alle "Reden wir über Geld" aus dem Jahr 2020,True
Wirtschaft,2021-03-04 17:52:17,Mehr Transparenz,False
Wirtschaft,2021-03-04 15:20:26,"Da gehört ein Deckel drauf",False
Wirtschaft,2021-03-04 15:01:19,Dummes deutsches Geld,False
Wirtschaft,2021-03-04 14:58:13,Lufthansa beendet ihr schlimmstes Jahr,False
Wirtschaft,2021-03-04 10:58:42,Wie nachhaltige Anleger auf dem Kapitalmarkt Geld verlieren,True
Wirtschaft,2021-03-04 19:41:08,38 Millionen Euro sind weg,False
Wirtschaft,2021-03-04 17:54:56,Ungereimtheiten bei der "Bilanzpolizei" DPR,False
Wirtschaft,0000,Alle "Reden wir über Geld" aus dem Jahr 2020,True
Wirtschaft,2021-03-04 17:52:17,Mehr Transparenz,False
Wirtschaft,2021-03-04 15:20:26,"Da gehört ein Deckel drauf",False
Wirtschaft,2021-03-04 15:01:19,Dummes deutsches Geld,False
Wirtschaft,2021-03-04 14:58:13,Lufthansa beendet ihr schlimmstes Jahr,False
Wirtschaft,2021-03-04 10:58:42,Wie nachhaltige Anleger auf dem Kapitalmarkt Geld verlieren,True
Wirtschaft,2021-03-03 18:59:40,"Die Sonne geht gerade auf",False
Wirtschaft,2021-03-04 19:41:08,38 Millionen Euro sind weg,False
Wirtschaft,2021-03-04 17:54:56,Ungereimtheiten bei der "Bilanzpolizei" DPR,False
Wirtschaft,0000,Alle "Reden wir über Geld" aus dem Jahr 2020,True
Wirtschaft,2021-03-04 17:52:17,Mehr Transparenz,False
Wirtschaft,2021-03-04 15:20:26,"Da gehört ein Deckel drauf",False
Wirtschaft,2021-03-04 15:01:19,Dummes deutsches Geld,False
Wirtschaft,2021-03-04 14:58:13,Lufthansa beendet ihr schlimmstes Jahr,False
Wirtschaft,2021-03-04 10:58:42,Wie nachhaltige Anleger auf dem Kapitalmarkt Geld verlieren,True
Wirtschaft,2021-03-03 18:59:40,"Die Sonne geht gerade auf",False
Wirtschaft,2021-03-04 12:04:33,Lufthansa erleidet Rekordverlust durch Corona-Krise,False
Wirtschaft,2021-03-04 19:41:08,38 Millionen Euro sind weg,False
Wirtschaft,2021-03-04 17:54:56,Ungereimtheiten bei der "Bilanzpolizei" DPR,False
Wirtschaft,0000,Alle "Reden wir über Geld" aus dem Jahr 2020,True
Wirtschaft,2021-03-04 17:52:17,Mehr Transparenz,False
Wirtschaft,2021-03-04 15:20:26,"Da gehört ein Deckel drauf",False
Wirtschaft,2021-03-04 15:01:19,Dummes deutsches Geld,False
Wirtschaft,2021-03-04 14:58:13,Lufthansa beendet ihr schlimmstes Jahr,False
Wirtschaft,2021-03-04 10:58:42,Wie nachhaltige Anleger auf dem Kapitalmarkt Geld verlieren,True
Wirtschaft,2021-03-03 18:59:40,"Die Sonne geht gerade auf",False
Wirtschaft,2021-03-04 12:04:33,Lufthansa erleidet Rekordverlust durch Corona-Krise,False
Wirtschaft,2021-03-04 05:13:37,Weniger Gehalt, höhere Zinsen,True
Wirtschaft,2021-03-04 19:41:08,38 Millionen Euro sind weg,False
Wirtschaft,2021-03-04 17:54:56,Ungereimtheiten bei der "Bilanzpolizei" DPR,False
Wirtschaft,0000,Alle "Reden wir über Geld" aus dem Jahr 2020,True
Wirtschaft,2021-03-04 17:52:17,Mehr Transparenz,False
Wirtschaft,2021-03-04 15:20:26,"Da gehört ein Deckel drauf",False
Wirtschaft,2021-03-04 15:01:19,Dummes deutsches Geld,False
Wirtschaft,2021-03-04 14:58:13,Lufthansa beendet ihr schlimmstes Jahr,False
Wirtschaft,2021-03-04 10:58:42,Wie nachhaltige Anleger auf dem Kapitalmarkt Geld verlieren,True
Wirtschaft,2021-03-03 18:59:40,"Die Sonne geht gerade auf",False
Wirtschaft,2021-03-04 12:04:33,Lufthansa erleidet Rekordverlust durch Corona-Krise,False
Wirtschaft,2021-03-04 05:13:37,Weniger Gehalt, höhere Zinsen,True
Wirtschaft,2021-03-03 22:49:48,Siemens Energy rückt in den Dax auf,False
Wirtschaft,2021-03-04 19:41:08,38 Millionen Euro sind weg,False
Wirtschaft,2021-03-04 17:54:56,Ungereimtheiten bei der "Bilanzpolizei" DPR,False
Wirtschaft,0000,Alle "Reden wir über Geld" aus dem Jahr 2020,True
Wirtschaft,2021-03-04 17:52:17,Mehr Transparenz,False
Wirtschaft,2021-03-04 15:20:26,"Da gehört ein Deckel drauf",False
Wirtschaft,2021-03-04 15:01:19,Dummes deutsches Geld,False
Wirtschaft,2021-03-04 14:58:13,Lufthansa beendet ihr schlimmstes Jahr,False
Wirtschaft,2021-03-04 10:58:42,Wie nachhaltige Anleger auf dem Kapitalmarkt Geld verlieren,True
Wirtschaft,2021-03-03 18:59:40,"Die Sonne geht gerade auf",False
Wirtschaft,2021-03-04 12:04:33,Lufthansa erleidet Rekordverlust durch Corona-Krise,False
Wirtschaft,2021-03-04 05:13:37,Weniger Gehalt, höhere Zinsen,True
Wirtschaft,2021-03-03 22:49:48,Siemens Energy rückt in den Dax auf,False
Wirtschaft,2021-03-03 17:48:06,Wer von Negativzinsen profitiert,False
Wirtschaft,2021-03-04 19:41:08,38 Millionen Euro sind weg,False
Wirtschaft,2021-03-04 17:54:56,Ungereimtheiten bei der "Bilanzpolizei" DPR,False
Wirtschaft,0000,Alle "Reden wir über Geld" aus dem Jahr 2020,True
Wirtschaft,2021-03-04 17:52:17,Mehr Transparenz,False
Wirtschaft,2021-03-04 15:20:26,"Da gehört ein Deckel drauf",False
Wirtschaft,2021-03-04 15:01:19,Dummes deutsches Geld,False
Wirtschaft,2021-03-04 14:58:13,Lufthansa beendet ihr schlimmstes Jahr,False
Wirtschaft,2021-03-04 10:58:42,Wie nachhaltige Anleger auf dem Kapitalmarkt Geld verlieren,True
Wirtschaft,2021-03-03 18:59:40,"Die Sonne geht gerade auf",False
Wirtschaft,2021-03-04 12:04:33,Lufthansa erleidet Rekordverlust durch Corona-Krise,False
Wirtschaft,2021-03-04 05:13:37,Weniger Gehalt, höhere Zinsen,True
Wirtschaft,2021-03-03 22:49:48,Siemens Energy rückt in den Dax auf,False
Wirtschaft,2021-03-03 17:48:06,Wer von Negativzinsen profitiert,False
Wirtschaft,2021-03-03 17:22:22,Und plötzlich ist das Geld weg,False
Wirtschaft,2021-03-04 19:41:08,38 Millionen Euro sind weg,False
Wirtschaft,2021-03-04 17:54:56,Ungereimtheiten bei der "Bilanzpolizei" DPR,False
Wirtschaft,0000,Alle "Reden wir über Geld" aus dem Jahr 2020,True
Wirtschaft,2021-03-04 17:52:17,Mehr Transparenz,False
Wirtschaft,2021-03-04 15:20:26,"Da gehört ein Deckel drauf",False
Wirtschaft,2021-03-04 15:01:19,Dummes deutsches Geld,False
Wirtschaft,2021-03-04 14:58:13,Lufthansa beendet ihr schlimmstes Jahr,False
Wirtschaft,2021-03-04 10:58:42,Wie nachhaltige Anleger auf dem Kapitalmarkt Geld verlieren,True
Wirtschaft,2021-03-03 18:59:40,"Die Sonne geht gerade auf",False
Wirtschaft,2021-03-04 12:04:33,Lufthansa erleidet Rekordverlust durch Corona-Krise,False
Wirtschaft,2021-03-04 05:13:37,Weniger Gehalt, höhere Zinsen,True
Wirtschaft,2021-03-03 22:49:48,Siemens Energy rückt in den Dax auf,False
Wirtschaft,2021-03-03 17:48:06,Wer von Negativzinsen profitiert,False
Wirtschaft,2021-03-03 17:22:22,Und plötzlich ist das Geld weg,False
Wirtschaft,2021-03-03 16:16:05,"Wer nicht präsent ist, kann keine Karriere machen",False
Wirtschaft,2021-03-04 19:41:08,38 Millionen Euro sind weg,False
Wirtschaft,2021-03-04 17:54:56,Ungereimtheiten bei der "Bilanzpolizei" DPR,False
Wirtschaft,0000,Alle "Reden wir über Geld" aus dem Jahr 2020,True
Wirtschaft,2021-03-04 17:52:17,Mehr Transparenz,False
Wirtschaft,2021-03-04 15:20:26,"Da gehört ein Deckel drauf",False
Wirtschaft,2021-03-04 15:01:19,Dummes deutsches Geld,False
Wirtschaft,2021-03-04 14:58:13,Lufthansa beendet ihr schlimmstes Jahr,False
Wirtschaft,2021-03-04 10:58:42,Wie nachhaltige Anleger auf dem Kapitalmarkt Geld verlieren,True
Wirtschaft,2021-03-03 18:59:40,"Die Sonne geht gerade auf",False
Wirtschaft,2021-03-04 12:04:33,Lufthansa erleidet Rekordverlust durch Corona-Krise,False
Wirtschaft,2021-03-04 05:13:37,Weniger Gehalt, höhere Zinsen,True
Wirtschaft,2021-03-03 22:49:48,Siemens Energy rückt in den Dax auf,False
Wirtschaft,2021-03-03 17:48:06,Wer von Negativzinsen profitiert,False
Wirtschaft,2021-03-03 17:22:22,Und plötzlich ist das Geld weg,False
Wirtschaft,2021-03-03 16:16:05,"Wer nicht präsent ist, kann keine Karriere machen",False
Wirtschaft,2021-03-03 13:32:48,Vorteil Federer,True
Wirtschaft,2021-03-04 19:41:08,38 Millionen Euro sind weg,False
Wirtschaft,2021-03-04 17:54:56,Ungereimtheiten bei der "Bilanzpolizei" DPR,False
Wirtschaft,0000,Alle "Reden wir über Geld" aus dem Jahr 2020,True
Wirtschaft,2021-03-04 17:52:17,Mehr Transparenz,False
Wirtschaft,2021-03-04 15:20:26,"Da gehört ein Deckel drauf",False
Wirtschaft,2021-03-04 15:01:19,Dummes deutsches Geld,False
Wirtschaft,2021-03-04 14:58:13,Lufthansa beendet ihr schlimmstes Jahr,False
Wirtschaft,2021-03-04 10:58:42,Wie nachhaltige Anleger auf dem Kapitalmarkt Geld verlieren,True
Wirtschaft,2021-03-03 18:59:40,"Die Sonne geht gerade auf",False
Wirtschaft,2021-03-04 12:04:33,Lufthansa erleidet Rekordverlust durch Corona-Krise,False
Wirtschaft,2021-03-04 05:13:37,Weniger Gehalt, höhere Zinsen,True
Wirtschaft,2021-03-03 22:49:48,Siemens Energy rückt in den Dax auf,False
Wirtschaft,2021-03-03 17:48:06,Wer von Negativzinsen profitiert,False
Wirtschaft,2021-03-03 17:22:22,Und plötzlich ist das Geld weg,False
Wirtschaft,2021-03-03 16:16:05,"Wer nicht präsent ist, kann keine Karriere machen",False
Wirtschaft,2021-03-03 13:32:48,Vorteil Federer,True
Wirtschaft,2021-03-03 11:31:52,Bundesbank überweist keinen Gewinn an den Bund,False
Wirtschaft,2021-03-04 19:41:08,38 Millionen Euro sind weg,False
Wirtschaft,2021-03-04 17:54:56,Ungereimtheiten bei der "Bilanzpolizei" DPR,False
Wirtschaft,0000,Alle "Reden wir über Geld" aus dem Jahr 2020,True
Wirtschaft,2021-03-04 17:52:17,Mehr Transparenz,False
Wirtschaft,2021-03-04 15:20:26,"Da gehört ein Deckel drauf",False
Wirtschaft,2021-03-04 15:01:19,Dummes deutsches Geld,False
Wirtschaft,2021-03-04 14:58:13,Lufthansa beendet ihr schlimmstes Jahr,False
Wirtschaft,2021-03-04 10:58:42,Wie nachhaltige Anleger auf dem Kapitalmarkt Geld verlieren,True
Wirtschaft,2021-03-03 18:59:40,"Die Sonne geht gerade auf",False
Wirtschaft,2021-03-04 12:04:33,Lufthansa erleidet Rekordverlust durch Corona-Krise,False
Wirtschaft,2021-03-04 05:13:37,Weniger Gehalt, höhere Zinsen,True
Wirtschaft,2021-03-03 22:49:48,Siemens Energy rückt in den Dax auf,False
Wirtschaft,2021-03-03 17:48:06,Wer von Negativzinsen profitiert,False
Wirtschaft,2021-03-03 17:22:22,Und plötzlich ist das Geld weg,False
Wirtschaft,2021-03-03 16:16:05,"Wer nicht präsent ist, kann keine Karriere machen",False
Wirtschaft,2021-03-03 13:32:48,Vorteil Federer,True
Wirtschaft,2021-03-03 11:31:52,Bundesbank überweist keinen Gewinn an den Bund,False
Wirtschaft,2021-03-02 17:22:31,Wie eine Fleischsteuer für mehr Tierwohl aussehen könnte,False
Wirtschaft,2021-03-04 19:41:08,38 Millionen Euro sind weg,False
Wirtschaft,2021-03-04 17:54:56,Ungereimtheiten bei der "Bilanzpolizei" DPR,False
Wirtschaft,0000,Alle "Reden wir über Geld" aus dem Jahr 2020,True
Wirtschaft,2021-03-04 17:52:17,Mehr Transparenz,False
Wirtschaft,2021-03-04 15:20:26,"Da gehört ein Deckel drauf",False
Wirtschaft,2021-03-04 15:01:19,Dummes deutsches Geld,False
Wirtschaft,2021-03-04 14:58:13,Lufthansa beendet ihr schlimmstes Jahr,False
Wirtschaft,2021-03-04 10:58:42,Wie nachhaltige Anleger auf dem Kapitalmarkt Geld verlieren,True
Wirtschaft,2021-03-03 18:59:40,"Die Sonne geht gerade auf",False
Wirtschaft,2021-03-04 12:04:33,Lufthansa erleidet Rekordverlust durch Corona-Krise,False
Wirtschaft,2021-03-04 05:13:37,Weniger Gehalt, höhere Zinsen,True
Wirtschaft,2021-03-03 22:49:48,Siemens Energy rückt in den Dax auf,False
Wirtschaft,2021-03-03 17:48:06,Wer von Negativzinsen profitiert,False
Wirtschaft,2021-03-03 17:22:22,Und plötzlich ist das Geld weg,False
Wirtschaft,2021-03-03 16:16:05,"Wer nicht präsent ist, kann keine Karriere machen",False
Wirtschaft,2021-03-03 13:32:48,Vorteil Federer,True
Wirtschaft,2021-03-03 11:31:52,Bundesbank überweist keinen Gewinn an den Bund,False
Wirtschaft,2021-03-02 17:22:31,Wie eine Fleischsteuer für mehr Tierwohl aussehen könnte,False
Wirtschaft,2021-03-02 16:39:30,Mit Zinsen gelockt,False
Wirtschaft,2021-03-04 19:41:08,38 Millionen Euro sind weg,False
Wirtschaft,2021-03-04 17:54:56,Ungereimtheiten bei der "Bilanzpolizei" DPR,False
Wirtschaft,0000,Alle "Reden wir über Geld" aus dem Jahr 2020,True
Wirtschaft,2021-03-04 17:52:17,Mehr Transparenz,False
Wirtschaft,2021-03-04 15:20:26,"Da gehört ein Deckel drauf",False
Wirtschaft,2021-03-04 15:01:19,Dummes deutsches Geld,False
Wirtschaft,2021-03-04 14:58:13,Lufthansa beendet ihr schlimmstes Jahr,False
Wirtschaft,2021-03-04 10:58:42,Wie nachhaltige Anleger auf dem Kapitalmarkt Geld verlieren,True
Wirtschaft,2021-03-03 18:59:40,"Die Sonne geht gerade auf",False
Wirtschaft,2021-03-04 12:04:33,Lufthansa erleidet Rekordverlust durch Corona-Krise,False
Wirtschaft,2021-03-04 05:13:37,Weniger Gehalt, höhere Zinsen,True
Wirtschaft,2021-03-03 22:49:48,Siemens Energy rückt in den Dax auf,False
Wirtschaft,2021-03-03 17:48:06,Wer von Negativzinsen profitiert,False
Wirtschaft,2021-03-03 17:22:22,Und plötzlich ist das Geld weg,False
Wirtschaft,2021-03-03 16:16:05,"Wer nicht präsent ist, kann keine Karriere machen",False
Wirtschaft,2021-03-03 13:32:48,Vorteil Federer,True
Wirtschaft,2021-03-03 11:31:52,Bundesbank überweist keinen Gewinn an den Bund,False
Wirtschaft,2021-03-02 17:22:31,Wie eine Fleischsteuer für mehr Tierwohl aussehen könnte,False
Wirtschaft,2021-03-02 16:39:30,Mit Zinsen gelockt,False
Wirtschaft,2021-03-02 16:00:29,Die Pandemie verstärkt bestehende Rollenverteilungen,False
Wirtschaft,2021-03-04 19:41:08,38 Millionen Euro sind weg,False
Wirtschaft,2021-03-04 17:54:56,Ungereimtheiten bei der "Bilanzpolizei" DPR,False
Wirtschaft,0000,Alle "Reden wir über Geld" aus dem Jahr 2020,True
Wirtschaft,2021-03-04 17:52:17,Mehr Transparenz,False
Wirtschaft,2021-03-04 15:20:26,"Da gehört ein Deckel drauf",False
Wirtschaft,2021-03-04 15:01:19,Dummes deutsches Geld,False
Wirtschaft,2021-03-04 14:58:13,Lufthansa beendet ihr schlimmstes Jahr,False
Wirtschaft,2021-03-04 10:58:42,Wie nachhaltige Anleger auf dem Kapitalmarkt Geld verlieren,True
Wirtschaft,2021-03-03 18:59:40,"Die Sonne geht gerade auf",False
Wirtschaft,2021-03-04 12:04:33,Lufthansa erleidet Rekordverlust durch Corona-Krise,False
Wirtschaft,2021-03-04 05:13:37,Weniger Gehalt, höhere Zinsen,True
Wirtschaft,2021-03-03 22:49:48,Siemens Energy rückt in den Dax auf,False
Wirtschaft,2021-03-03 17:48:06,Wer von Negativzinsen profitiert,False
Wirtschaft,2021-03-03 17:22:22,Und plötzlich ist das Geld weg,False
Wirtschaft,2021-03-03 16:16:05,"Wer nicht präsent ist, kann keine Karriere machen",False
Wirtschaft,2021-03-03 13:32:48,Vorteil Federer,True
Wirtschaft,2021-03-03 11:31:52,Bundesbank überweist keinen Gewinn an den Bund,False
Wirtschaft,2021-03-02 17:22:31,Wie eine Fleischsteuer für mehr Tierwohl aussehen könnte,False
Wirtschaft,2021-03-02 16:39:30,Mit Zinsen gelockt,False
Wirtschaft,2021-03-02 16:00:29,Die Pandemie verstärkt bestehende Rollenverteilungen,False
Wirtschaft,2021-03-02 16:03:38,Ihr Wort hat Gewicht,False
Meinung,2021-03-04 13:13:40,Wenn Recht zu Unrecht wird,False
Meinung,2021-03-04 13:13:40,Wenn Recht zu Unrecht wird,False
Meinung,2021-03-04 09:37:59,Nie war die persönliche Verantwortung größer als jetzt,False
Meinung,2021-03-04 13:13:40,Wenn Recht zu Unrecht wird,False
Meinung,2021-03-04 09:37:59,Nie war die persönliche Verantwortung größer als jetzt,False
Meinung,2021-03-03 16:48:08,Sein nächster Zug,False
Meinung,2021-03-04 13:13:40,Wenn Recht zu Unrecht wird,False
Meinung,2021-03-04 09:37:59,Nie war die persönliche Verantwortung größer als jetzt,False
Meinung,2021-03-03 16:48:08,Sein nächster Zug,False
Meinung,2021-03-03 12:50:13,Kein Geheimdienst kann allein diese Demokratie retten,False
Meinung,2021-03-04 13:13:40,Wenn Recht zu Unrecht wird,False
Meinung,2021-03-04 09:37:59,Nie war die persönliche Verantwortung größer als jetzt,False
Meinung,2021-03-03 16:48:08,Sein nächster Zug,False
Meinung,2021-03-03 12:50:13,Kein Geheimdienst kann allein diese Demokratie retten,False
Meinung,2021-03-02 20:52:17,Land der Zettelwirtschaft,True
Meinung,2021-03-04 13:13:40,Wenn Recht zu Unrecht wird,False
Meinung,2021-03-04 09:37:59,Nie war die persönliche Verantwortung größer als jetzt,False
Meinung,2021-03-03 16:48:08,Sein nächster Zug,False
Meinung,2021-03-03 12:50:13,Kein Geheimdienst kann allein diese Demokratie retten,False
Meinung,2021-03-02 20:52:17,Land der Zettelwirtschaft,True
Meinung,2021-03-02 13:56:59,Und die EU? Tut nichts!,False
Meinung,2021-03-04 13:13:40,Wenn Recht zu Unrecht wird,False
Meinung,2021-03-04 09:37:59,Nie war die persönliche Verantwortung größer als jetzt,False
Meinung,2021-03-03 16:48:08,Sein nächster Zug,False
Meinung,2021-03-03 12:50:13,Kein Geheimdienst kann allein diese Demokratie retten,False
Meinung,2021-03-02 20:52:17,Land der Zettelwirtschaft,True
Meinung,2021-03-02 13:56:59,Und die EU? Tut nichts!,False
Meinung,2021-03-01 18:55:11,Söders Symbol,False
Meinung,2021-03-04 13:13:40,Wenn Recht zu Unrecht wird,False
Meinung,2021-03-04 09:37:59,Nie war die persönliche Verantwortung größer als jetzt,False
Meinung,2021-03-03 16:48:08,Sein nächster Zug,False
Meinung,2021-03-03 12:50:13,Kein Geheimdienst kann allein diese Demokratie retten,False
Meinung,2021-03-02 20:52:17,Land der Zettelwirtschaft,True
Meinung,2021-03-02 13:56:59,Und die EU? Tut nichts!,False
Meinung,2021-03-01 18:55:11,Söders Symbol,False
Meinung,2021-03-01 17:40:09,Der Staat bin ich nicht,True
Meinung,2021-03-04 13:13:40,Wenn Recht zu Unrecht wird,False
Meinung,2021-03-04 09:37:59,Nie war die persönliche Verantwortung größer als jetzt,False
Meinung,2021-03-03 16:48:08,Sein nächster Zug,False
Meinung,2021-03-03 12:50:13,Kein Geheimdienst kann allein diese Demokratie retten,False
Meinung,2021-03-02 20:52:17,Land der Zettelwirtschaft,True
Meinung,2021-03-02 13:56:59,Und die EU? Tut nichts!,False
Meinung,2021-03-01 18:55:11,Söders Symbol,False
Meinung,2021-03-01 17:40:09,Der Staat bin ich nicht,True
Meinung,2021-03-01 14:45:22,Ein kühnes Unterfangen,False
Meinung,2021-03-04 13:13:40,Wenn Recht zu Unrecht wird,False
Meinung,2021-03-04 09:37:59,Nie war die persönliche Verantwortung größer als jetzt,False
Meinung,2021-03-03 16:48:08,Sein nächster Zug,False
Meinung,2021-03-03 12:50:13,Kein Geheimdienst kann allein diese Demokratie retten,False
Meinung,2021-03-02 20:52:17,Land der Zettelwirtschaft,True
Meinung,2021-03-02 13:56:59,Und die EU? Tut nichts!,False
Meinung,2021-03-01 18:55:11,Söders Symbol,False
Meinung,2021-03-01 17:40:09,Der Staat bin ich nicht,True
Meinung,2021-03-01 14:45:22,Ein kühnes Unterfangen,False
Meinung,2021-02-28 17:18:34,Er ist wieder da,True
Meinung,2021-03-04 13:13:40,Wenn Recht zu Unrecht wird,False
Meinung,2021-03-04 09:37:59,Nie war die persönliche Verantwortung größer als jetzt,False
Meinung,2021-03-03 16:48:08,Sein nächster Zug,False
Meinung,2021-03-03 12:50:13,Kein Geheimdienst kann allein diese Demokratie retten,False
Meinung,2021-03-02 20:52:17,Land der Zettelwirtschaft,True
Meinung,2021-03-02 13:56:59,Und die EU? Tut nichts!,False
Meinung,2021-03-01 18:55:11,Söders Symbol,False
Meinung,2021-03-01 17:40:09,Der Staat bin ich nicht,True
Meinung,2021-03-01 14:45:22,Ein kühnes Unterfangen,False
Meinung,2021-02-28 17:18:34,Er ist wieder da,True
Meinung,2021-02-28 18:43:42,Sarkozy drohen bis zu vier Jahre Haft,False
Meinung,2021-03-04 13:13:40,Wenn Recht zu Unrecht wird,False
Meinung,2021-03-04 09:37:59,Nie war die persönliche Verantwortung größer als jetzt,False
Meinung,2021-03-03 16:48:08,Sein nächster Zug,False
Meinung,2021-03-03 12:50:13,Kein Geheimdienst kann allein diese Demokratie retten,False
Meinung,2021-03-02 20:52:17,Land der Zettelwirtschaft,True
Meinung,2021-03-02 13:56:59,Und die EU? Tut nichts!,False
Meinung,2021-03-01 18:55:11,Söders Symbol,False
Meinung,2021-03-01 17:40:09,Der Staat bin ich nicht,True
Meinung,2021-03-01 14:45:22,Ein kühnes Unterfangen,False
Meinung,2021-02-28 17:18:34,Er ist wieder da,True
Meinung,2021-02-28 18:43:42,Sarkozy drohen bis zu vier Jahre Haft,False
Meinung,2021-02-27 13:49:00,Zu viele Streitfragen sind noch unbeantwortet,False
Meinung,2021-03-04 13:13:40,Wenn Recht zu Unrecht wird,False
Meinung,2021-03-04 09:37:59,Nie war die persönliche Verantwortung größer als jetzt,False
Meinung,2021-03-03 16:48:08,Sein nächster Zug,False
Meinung,2021-03-03 12:50:13,Kein Geheimdienst kann allein diese Demokratie retten,False
Meinung,2021-03-02 20:52:17,Land der Zettelwirtschaft,True
Meinung,2021-03-02 13:56:59,Und die EU? Tut nichts!,False
Meinung,2021-03-01 18:55:11,Söders Symbol,False
Meinung,2021-03-01 17:40:09,Der Staat bin ich nicht,True
Meinung,2021-03-01 14:45:22,Ein kühnes Unterfangen,False
Meinung,2021-02-28 17:18:34,Er ist wieder da,True
Meinung,2021-02-28 18:43:42,Sarkozy drohen bis zu vier Jahre Haft,False
Meinung,2021-02-27 13:49:00,Zu viele Streitfragen sind noch unbeantwortet,False
Meinung,2021-02-27 12:32:41,Biden muss den Druck weiter erhöhen,False
Meinung,2021-03-04 13:13:40,Wenn Recht zu Unrecht wird,False
Meinung,2021-03-04 09:37:59,Nie war die persönliche Verantwortung größer als jetzt,False
Meinung,2021-03-03 16:48:08,Sein nächster Zug,False
Meinung,2021-03-03 12:50:13,Kein Geheimdienst kann allein diese Demokratie retten,False
Meinung,2021-03-02 20:52:17,Land der Zettelwirtschaft,True
Meinung,2021-03-02 13:56:59,Und die EU? Tut nichts!,False
Meinung,2021-03-01 18:55:11,Söders Symbol,False
Meinung,2021-03-01 17:40:09,Der Staat bin ich nicht,True
Meinung,2021-03-01 14:45:22,Ein kühnes Unterfangen,False
Meinung,2021-02-28 17:18:34,Er ist wieder da,True
Meinung,2021-02-28 18:43:42,Sarkozy drohen bis zu vier Jahre Haft,False
Meinung,2021-02-27 13:49:00,Zu viele Streitfragen sind noch unbeantwortet,False
Meinung,2021-02-27 12:32:41,Biden muss den Druck weiter erhöhen,False
Meinung,2021-02-26 15:56:31,Die Versuchung,True
Meinung,2021-03-04 13:13:40,Wenn Recht zu Unrecht wird,False
Meinung,2021-03-04 09:37:59,Nie war die persönliche Verantwortung größer als jetzt,False
Meinung,2021-03-03 16:48:08,Sein nächster Zug,False
Meinung,2021-03-03 12:50:13,Kein Geheimdienst kann allein diese Demokratie retten,False
Meinung,2021-03-02 20:52:17,Land der Zettelwirtschaft,True
Meinung,2021-03-02 13:56:59,Und die EU? Tut nichts!,False
Meinung,2021-03-01 18:55:11,Söders Symbol,False
Meinung,2021-03-01 17:40:09,Der Staat bin ich nicht,True
Meinung,2021-03-01 14:45:22,Ein kühnes Unterfangen,False
Meinung,2021-02-28 17:18:34,Er ist wieder da,True
Meinung,2021-02-28 18:43:42,Sarkozy drohen bis zu vier Jahre Haft,False
Meinung,2021-02-27 13:49:00,Zu viele Streitfragen sind noch unbeantwortet,False
Meinung,2021-02-27 12:32:41,Biden muss den Druck weiter erhöhen,False
Meinung,2021-02-26 15:56:31,Die Versuchung,True
Meinung,2021-02-25 10:07:46,Die dritte Welle ist schon da,True
Meinung,2021-03-04 13:13:40,Wenn Recht zu Unrecht wird,False
Meinung,2021-03-04 09:37:59,Nie war die persönliche Verantwortung größer als jetzt,False
Meinung,2021-03-03 16:48:08,Sein nächster Zug,False
Meinung,2021-03-03 12:50:13,Kein Geheimdienst kann allein diese Demokratie retten,False
Meinung,2021-03-02 20:52:17,Land der Zettelwirtschaft,True
Meinung,2021-03-02 13:56:59,Und die EU? Tut nichts!,False
Meinung,2021-03-01 18:55:11,Söders Symbol,False
Meinung,2021-03-01 17:40:09,Der Staat bin ich nicht,True
Meinung,2021-03-01 14:45:22,Ein kühnes Unterfangen,False
Meinung,2021-02-28 17:18:34,Er ist wieder da,True
Meinung,2021-02-28 18:43:42,Sarkozy drohen bis zu vier Jahre Haft,False
Meinung,2021-02-27 13:49:00,Zu viele Streitfragen sind noch unbeantwortet,False
Meinung,2021-02-27 12:32:41,Biden muss den Druck weiter erhöhen,False
Meinung,2021-02-26 15:56:31,Die Versuchung,True
Meinung,2021-02-25 10:07:46,Die dritte Welle ist schon da,True
Meinung,2021-02-25 18:50:27,Unser Land wird nicht allein aus Berlin regiert,True
Meinung,2021-03-04 13:13:40,Wenn Recht zu Unrecht wird,False
Meinung,2021-03-04 09:37:59,Nie war die persönliche Verantwortung größer als jetzt,False
Meinung,2021-03-03 16:48:08,Sein nächster Zug,False
Meinung,2021-03-03 12:50:13,Kein Geheimdienst kann allein diese Demokratie retten,False
Meinung,2021-03-02 20:52:17,Land der Zettelwirtschaft,True
Meinung,2021-03-02 13:56:59,Und die EU? Tut nichts!,False
Meinung,2021-03-01 18:55:11,Söders Symbol,False
Meinung,2021-03-01 17:40:09,Der Staat bin ich nicht,True
Meinung,2021-03-01 14:45:22,Ein kühnes Unterfangen,False
Meinung,2021-02-28 17:18:34,Er ist wieder da,True
Meinung,2021-02-28 18:43:42,Sarkozy drohen bis zu vier Jahre Haft,False
Meinung,2021-02-27 13:49:00,Zu viele Streitfragen sind noch unbeantwortet,False
Meinung,2021-02-27 12:32:41,Biden muss den Druck weiter erhöhen,False
Meinung,2021-02-26 15:56:31,Die Versuchung,True
